size type  blanks  precomp  comp_time status
2 2 10 0.0382609367371 0.928268194199 Y
2 2 10 0.0409309864044 0.700836181641 Y
2 2 10 0.0402867794037 0.701246976852 Y
2 3 10 0.03977394104 0.683399915695 Y
2 3 10 0.0410540103912 0.783482074738 Y
2 3 10 0.0419220924377 0.694822072983 Y
2 4 10 0.0460288524628 0.763867855072 Y
2 4 10 0.0647089481354 1.20136117935 Y
2 4 10 0.0747199058533 0.790278911591 Y
2 5 10 0.0465188026428 0.72169303894 Y
2 5 10 0.0425050258636 0.722803115845 Y
2 5 10 0.0435538291931 0.940471887589 Y
2 6 10 0.0442790985107 0.701080083847 Y
2 6 10 0.0461270809174 0.712205171585 Y
2 6 10 0.0450639724731 0.685181856155 Y
2 1 11 0.0416750907898 0.711441040039 Y
2 1 11 0.048712015152 0.685216188431 Y
2 1 11 0.0424270629883 0.695652008057 Y
2 2 11 0.0423848628998 0.710835933685 Y
2 2 11 0.042552947998 0.743090867996 Y
2 2 11 0.0491139888763 0.710662841797 Y
2 3 11 0.0422780513763 0.958655118942 Y
2 3 11 0.0435240268707 0.695063114166 Y
2 3 11 0.0442690849304 0.729130983353 Y
2 4 11 0.0421841144562 0.690136194229 Y
2 4 11 0.0413408279419 0.698457956314 Y
2 4 11 0.0427851676941 0.685907125473 Y
2 5 11 0.0489151477814 0.694988012314 Y
2 5 11 0.041347026825 0.692469120026 Y
2 5 11 0.0428371429443 0.737848043442 Y
2 6 11 0.0427360534668 0.741343021393 Y
2 6 11 0.0415661334991 0.986689090729 Y
2 6 11 0.0418620109558 0.684239864349 Y
2 1 12 0.0410439968109 0.715245008469 Y
2 1 12 0.0472228527069 0.667582035065 Y
2 1 12 0.0459470748901 0.725129127502 Y
2 2 12 0.042564868927 0.700261831284 Y
2 2 12 0.0417869091034 0.699244976044 Y
2 2 12 0.0417919158936 0.716150999069 Y
2 3 12 0.0420770645142 0.726613998413 Y
2 3 12 0.0420308113098 0.741057872772 Y
2 3 12 0.0453729629517 0.74497294426 Y
2 4 12 0.0499231815338 0.693544149399 Y
2 4 12 0.044214963913 0.962095975876 Y
2 4 12 0.0437440872192 0.678182125092 Y
2 5 12 0.0422630310059 0.701915979385 Y
2 5 12 0.0437910556793 0.700059175491 Y
2 5 12 0.0468490123749 1.11522102356 Y
2 6 12 0.0473499298096 0.87354683876 Y
2 6 12 0.0445110797882 0.695785045624 Y
2 6 12 0.0418441295624 0.663711071014 Y
2 1 13 0.0479850769043 0.680665016174 Y
2 1 13 0.0423970222473 0.707432031631 Y
2 1 13 0.043760061264 0.732843160629 Y
2 2 13 0.046581029892 0.686860084534 Y
2 2 13 0.0521230697632 0.96816110611 Y
2 2 13 0.0426769256592 0.681534051895 Y
2 3 13 0.042876958847 0.728152990341 Y
2 3 13 0.0422070026398 0.666681051254 Y
2 3 13 0.0413970947266 0.686293840408 Y
2 4 13 0.0491788387299 0.699002027512 Y
2 4 13 0.0437619686127 0.687929868698 Y
2 4 13 0.0430819988251 0.695222139359 Y
2 5 13 0.0411360263824 0.694017887115 Y
2 5 13 0.0487558841705 0.675304889679 Y
2 5 13 0.0442750453949 0.715903043747 Y
2 6 13 0.0417618751526 0.73393201828 Y
2 6 13 0.0495071411133 0.732537984848 Y
2 6 13 0.0414249897003 0.725076913834 Y
2 1 14 0.0410480499268 0.739724874496 Y
2 1 14 0.0418581962585 0.689039945602 Y
2 1 14 0.042268037796 0.703364133835 Y
2 2 14 0.0421009063721 0.685666799545 Y
2 2 14 0.0426971912384 0.679734945297 Y
2 2 14 0.0422921180725 0.713768959045 Y
2 3 14 0.0432360172272 1.00122904778 Y
2 3 14 0.041121006012 0.68256187439 Y
2 3 14 0.0621628761292 0.688524961472 Y
2 4 14 0.0424389839172 0.706858158112 Y
2 4 14 0.040913105011 0.685025215149 Y
2 4 14 0.0460858345032 0.728537082672 Y
2 5 14 0.0413689613342 0.716969966888 Y
2 5 14 0.0417239665985 0.662614822388 Y
2 5 14 0.0498027801514 0.682577133179 Y
2 6 14 0.041032075882 0.688148021698 Y
2 6 14 0.0419790744781 0.693073034286 Y
2 6 14 0.0424938201904 0.719259023666 Y
2 1 15 0.0430500507355 0.710230112076 Y
2 1 15 0.0415761470795 1.00072193146 Y
2 1 15 0.0705358982086 1.0502550602 Y
2 2 15 0.0414390563965 0.678325891495 Y
2 2 15 0.0427219867706 0.745576143265 Y
2 2 15 0.0453858375549 1.03550982475 Y
2 3 15 0.0447900295258 0.714327096939 Y
2 3 15 0.0414628982544 0.671650886536 Y
2 3 15 0.0416738986969 0.675370931625 Y
2 4 15 0.0419988632202 0.719132184982 Y
2 4 15 0.0419850349426 0.708012104034 Y
2 4 15 0.0426890850067 0.682255029678 Y
2 5 15 0.0554678440094 0.677294015884 Y
2 5 15 0.046266078949 0.693145990372 Y
2 5 15 0.0422661304474 0.693865060806 Y
2 6 15 0.0431427955627 0.718508005142 Y
2 6 15 0.0481970310211 0.67195892334 Y
2 6 15 0.0444090366364 0.720366001129 Y
2 1 16 0.0414350032806 0.691207170486 Y
2 1 16 0.0581259727478 0.685760974884 Y
2 1 16 0.0412240028381 0.698729991913 Y
2 2 16 0.04217004776 1.04279708862 Y
2 2 16 0.0413620471954 0.68529176712 Y
2 2 16 0.0459759235382 0.741206169128 Y
2 3 16 0.041825056076 0.652265071869 Y
2 3 16 0.0433089733124 0.72287106514 Y
2 3 16 0.0431561470032 0.703913927078 Y
2 4 16 0.0412950515747 0.688783884048 Y
2 4 16 0.0468430519104 0.688796043396 Y
2 4 16 0.0530159473419 0.7594871521 Y
2 5 16 0.0413210391998 0.709164857864 Y
2 5 16 0.0413291454315 0.689450979233 Y
2 5 16 0.0430200099945 0.681753873825 Y
2 6 16 0.0472679138184 0.763726949692 Y
2 6 16 0.0426981449127 0.699254989624 Y
2 6 16 0.0451028347015 0.712656021118 Y
