size type  blanks  precomp  comp_time  postcomp
2 5 6 0.164117097855 0.00102806091309 0.00153613090515
2 5 6 0.170452833176 0.000923871994019 0.00159883499146
2 6 6 0.161234855652 0.00094199180603 0.00137901306152
2 6 6 0.155700922012 0.00094199180603 0.00136208534241
2 6 6 0.170125007629 0.00101685523987 0.00140285491943
2 1 7 0.167798042297 0.00103402137756 0.00144600868225
2 1 7 0.164510011673 0.000992059707642 0.00143194198608
2 1 7 0.231180906296 0.000988960266113 0.00152707099915
2 2 7 0.16481089592 0.00095009803772 0.00140404701233
2 2 7 0.167709112167 0.00229096412659 0.00144600868225
2 2 7 0.171885967255 0.00101685523987 0.00140786170959
2 3 7 0.168143033981 0.00094199180603 0.00160908699036
2 3 7 0.158585071564 0.000986814498901 0.00155806541443
2 3 7 0.190776824951 0.000953912734985 0.00159001350403
2 4 7 0.194341897964 0.0010290145874 0.00144004821777
2 4 7 0.187770843506 0.000976800918579 0.00135087966919
2 4 7 0.156534194946 0.000993967056274 0.00144004821777
2 5 7 0.159816980362 0.000959873199463 0.0014660358429
2 5 7 0.157174110413 0.000933170318604 0.001384973526
2 5 7 0.159811019897 0.000948190689087 0.00140690803528
2 6 7 0.177322149277 0.000976085662842 0.00142908096313
2 6 7 0.164496898651 0.000946998596191 0.00143194198608
2 6 7 0.161968946457 0.000969171524048 0.00143194198608
2 1 8 0.161984920502 0.000970125198364 0.00145387649536
2 1 8 0.156028985977 0.000925064086914 0.00146412849426
2 1 8 0.171861886978 0.000977039337158 0.00143384933472
2 2 8 0.170785903931 0.00102114677429 0.00151109695435
2 2 8 0.176925182343 0.000957012176514 0.0014181137085
2 2 8 0.167953014374 0.00102305412292 0.00145220756531
2 3 8 0.163511037827 0.00092601776123 0.00144696235657
2 3 8 0.15758895874 0.000944852828979 0.00141286849976
2 3 8 0.16529917717 0.00104904174805 0.00148892402649
2 4 8 0.167287826538 0.000961065292358 0.00143384933472
2 4 8 0.184193849564 0.00117301940918 0.00148797035217
2 4 8 0.160320997238 0.000938892364502 0.00145888328552
2 5 8 0.156487941742 0.00103998184204 0.00137209892273
2 5 8 0.191781997681 0.000990867614746 0.00137615203857
2 5 8 0.15779709816 0.00106501579285 0.00136685371399
2 6 8 0.168534994125 0.000894069671631 0.00138902664185
2 6 8 0.177731990814 0.00104212760925 0.00154590606689
2 6 8 0.179541826248 0.000900030136108 0.00140786170959
2 1 9 0.157295942307 0.00105786323547 0.00141000747681
2 1 9 0.155972003937 0.000960111618042 0.00137710571289
2 1 9 0.156000137329 0.00104713439941 0.00149297714233
2 2 9 0.197974920273 0.00108599662781 0.00159192085266
2 2 9 0.17027592659 0.000893115997314 0.00148701667786
2 2 9 0.185631036758 0.00104379653931 0.00154900550842
2 3 9 0.165271997452 0.000993967056274 0.00145506858826
2 3 9 0.156152009964 0.00090503692627 0.00137996673584
2 3 9 0.165463924408 0.000962018966675 0.00145101547241
2 4 9 0.170662879944 0.000983953475952 0.00140190124512
2 4 9 0.157811880112 0.000961065292358 0.00136494636536
2 4 9 0.159893989563 0.00101590156555 0.00148797035217
2 5 9 0.183457136154 0.000977039337158 0.00140309333801
2 5 9 0.175837039948 0.000882148742676 0.00139403343201
2 5 9 0.161490917206 0.000936031341553 0.00138401985168
2 6 9 0.167531967163 0.000761985778809 0.00144195556641
2 6 9 0.159855127335 0.00103902816772 0.00139904022217
2 6 9 0.161171197891 0.000962018966675 0.00151205062866
2 1 10 0.166949033737 0.00110507011414 0.00164699554443
2 1 10 0.197865962982 0.00092601776123 0.00153493881226
2 1 10 0.160901069641 0.000955104827881 0.00137305259705
2 2 10 0.168023824692 0.00094199180603 0.00142002105713
2 2 10 0.1568338871 0.000970125198364 0.00138807296753
2 2 10 0.164530992508 0.000953912734985 0.00141596794128
2 3 10 0.158544063568 0.000962972640991 0.00138998031616
2 3 10 0.174535036087 0.0012788772583 0.00151205062866
2 3 10 0.177927017212 0.00094199180603 0.00136709213257
2 4 10 0.164821863174 0.000957012176514 0.00144791603088
2 4 10 0.178927898407 0.00494003295898 0.00142502784729
2 4 10 0.174802064896 0.00121283531189 0.00338506698608
2 5 10 0.169191122055 0.00103306770325 0.00144004821777
2 5 10 0.199300050735 0.000988960266113 0.00211596488953
2 5 10 0.176987171173 0.00102400779724 0.00159001350403
2 6 10 0.159075975418 0.000898838043213 0.00140881538391
2 6 10 0.160611867905 0.000943899154663 0.0013689994812
2 6 10 0.17800784111 0.00170397758484 0.0014500617981
2 1 11 0.163607120514 0.00106811523438 0.00148797035217
2 1 11 0.165791034698 0.00105690956116 0.00161790847778
2 1 11 0.164754867554 0.000946998596191 0.00141000747681
2 2 11 0.169575929642 0.000946044921875 0.00140595436096
2 2 11 0.164194107056 0.000890016555786 0.00144982337952
2 2 11 0.159298181534 0.000945091247559 0.00142598152161
2 3 11 0.172801971436 0.000906944274902 0.00146913528442
2 3 11 0.167198896408 0.000872850418091 0.00140905380249
2 3 11 0.17955994606 0.000920057296753 0.00145888328552
2 4 11 0.173001050949 0.000949144363403 0.00147294998169
2 4 11 0.160618066788 0.00098705291748 0.00146198272705
2 4 11 0.182029008865 0.000902891159058 0.0013689994812
2 5 11 0.161978960037 0.000916004180908 0.00173807144165
2 5 11 0.158169031143 0.000960111618042 0.0014009475708
2 5 11 0.157184123993 0.00105690956116 0.00150918960571
2 6 11 0.191064119339 0.000906944274902 0.00140285491943
2 6 11 0.159111976624 0.00137519836426 0.00144004821777
2 6 11 0.162811994553 0.00117707252502 0.00142312049866
2 1 12 0.159676074982 0.000962972640991 0.00137686729431
2 1 12 0.161082029343 0.001060962677 0.00137495994568
2 1 12 0.16101193428 0.000896215438843 0.00149083137512
2 2 12 0.165927886963 0.0011088848114 0.00170683860779
2 2 12 0.178627967834 0.00108313560486 0.00148701667786
2 2 12 0.159577846527 0.00114488601685 0.00142121315002
2 3 12 0.160079956055 0.000885009765625 0.00136494636536
2 3 12 0.195775032043 0.000915050506592 0.00147604942322
2 3 12 0.159099817276 0.00103092193604 0.00146508216858
2 4 12 0.187288045883 0.00108599662781 0.00150609016418
2 4 12 0.188407182693 0.00110101699829 0.00165915489197
2 4 12 0.223120927811 0.00579500198364 0.00299501419067
2 5 12 0.165727138519 0.00134611129761 0.00140404701233
2 5 12 0.177386045456 0.000900983810425 0.00251388549805
2 5 12 0.171836137772 0.00102996826172 0.00186800956726
2 6 12 0.159422874451 0.000962972640991 0.00139188766479
2 6 12 0.194478988647 0.000898838043213 0.00134181976318
2 6 12 0.158611059189 0.000917911529541 0.00143480300903
2 1 13 0.188132047653 0.00100612640381 0.00147199630737
2 1 13 0.158792972565 0.000952005386353 0.00138211250305
2 1 13 0.182646989822 0.00102305412292 0.00138592720032
2 2 13 0.160604000092 0.000952959060669 0.00141406059265
2 2 13 0.184042930603 0.000998020172119 0.00141906738281
2 2 13 0.157530069351 0.000991106033325 0.00146412849426
2 3 13 0.156398057938 0.000921964645386 0.00137400627136
2 3 13 0.169358968735 0.000942945480347 0.00136017799377
2 3 13 0.166181087494 0.00104904174805 0.00139594078064
2 4 13 0.159317016602 0.00110697746277 0.0014431476593
2 4 13 0.175448894501 0.0010130405426 0.00145483016968
2 4 13 0.196139097214 0.000951051712036 0.00147795677185
2 5 13 0.207626104355 0.00095796585083 0.00141286849976
2 5 13 0.160491943359 0.00109791755676 0.00147914886475
2 5 13 0.158504009247 0.000994920730591 0.00144290924072
2 6 13 0.160712003708 0.00090503692627 0.00150108337402
2 6 13 0.166005849838 0.0010359287262 0.00154781341553
2 6 13 0.168178081512 0.000901937484741 0.00135493278503
2 1 14 0.158222198486 0.000868082046509 0.00133991241455
2 1 14 0.171172857285 0.00119686126709 0.00146293640137
2 1 14 0.178279876709 0.00118613243103 0.00167298316956
2 2 14 0.170655012131 0.000881195068359 0.00134801864624
2 2 14 0.169670820236 0.0025851726532 0.00246214866638
2 2 14 0.19752907753 0.00151801109314 0.0026261806488
2 3 14 0.182679176331 0.000884056091309 0.00150513648987
2 3 14 0.161940097809 0.000877141952515 0.00133800506592
2 3 14 0.166409015656 0.00088906288147 0.00141882896423
2 4 14 0.157947063446 0.000927925109863 0.00141596794128
2 4 14 0.156418085098 0.00105118751526 0.00137591362
2 4 14 0.166270017624 0.00115585327148 0.00164294242859
2 5 14 0.175007104874 0.00112295150757 0.00139999389648
2 5 14 0.161573886871 0.000895023345947 0.00137710571289
2 5 14 0.167801856995 0.000968933105469 0.00137996673584
2 6 14 0.160326957703 0.000915050506592 0.0014009475708
2 6 14 0.160291194916 0.000972986221313 0.00147199630737
2 6 14 0.156985044479 0.00103211402893 0.0014021396637
2 1 15 0.211636066437 0.0010929107666 0.00158882141113
2 1 15 0.166745901108 0.00104594230652 0.00148010253906
2 1 15 0.170673131943 0.00111508369446 0.00147390365601
2 2 15 0.179626941681 0.000888109207153 0.0014431476593
2 2 15 0.157590866089 0.000968933105469 0.00139093399048
2 2 15 0.157363176346 0.000924110412598 0.00138592720032
2 3 15 0.174546003342 0.00109910964966 0.00177812576294
2 3 15 0.185751199722 0.000951051712036 0.00136613845825
2 3 15 0.160567998886 0.000969171524048 0.0014750957489
2 4 15 0.160771131516 0.00101613998413 0.00147604942322
2 4 15 0.160185098648 0.000956058502197 0.00144696235657
2 4 15 0.16028380394 0.00102210044861 0.00136995315552
2 5 15 0.157820940018 0.000984191894531 0.00136089324951
2 5 15 0.178787946701 0.0010929107666 0.00149416923523
2 5 15 0.16778087616 0.00092601776123 0.00139999389648
2 6 15 0.159621953964 0.000924110412598 0.00156092643738
2 6 15 0.161097764969 0.00106692314148 0.00148582458496
2 6 15 0.160645008087 0.00109004974365 0.00156211853027
2 1 16 0.159843921661 0.000970125198364 0.00136399269104
2 1 16 0.160758972168 0.000923156738281 0.00136089324951
2 1 16 0.182767868042 0.000921964645386 0.00133299827576
2 2 16 0.161084890366 0.000984907150269 0.00149321556091
2 2 16 0.160375118256 0.000955104827881 0.00139498710632
2 2 16 0.158111095428 0.000956058502197 0.00141215324402
2 3 16 0.169523000717 0.00110793113708 0.00148105621338
2 3 16 0.160171985626 0.000972986221313 0.0013701915741
2 3 16 0.17707490921 0.000953912734985 0.00148916244507
2 4 16 0.170486927032 0.000972032546997 0.00142216682434
2 4 16 0.158117055893 0.000935792922974 0.00138092041016
2 4 16 0.162019968033 0.00102686882019 0.00147891044617
2 5 16 0.171262025833 0.000946998596191 0.00139594078064
2 5 16 0.163003921509 0.0010130405426 0.00139284133911
2 5 16 0.168466091156 0.00102996826172 0.00141882896423
2 6 16 0.164272069931 0.000984191894531 0.00148105621338
2 6 16 0.175451040268 0.000919103622437 0.00144505500793
2 6 16 0.189576864243 0.000900030136108 0.00137996673584
