size type  blanks  precomp  comp_time  postcomp
2 6 3 0.00764298439026 0.000925064086914 0.000720977783203
2 6 3 0.00762701034546 0.000759124755859 0.000602006912231
2 6 3 0.00724315643311 0.000854015350342 0.000944852828979
2 1 4 0.00787210464478 0.000834941864014 0.000921964645386
2 1 4 0.00750684738159 0.000853061676025 0.000849962234497
2 1 4 0.00764107704163 0.00085711479187 0.000771999359131
2 2 4 0.00749111175537 0.00084400177002 0.000725984573364
2 2 4 0.00758004188538 0.000827074050903 0.000782012939453
2 2 4 0.00736379623413 0.00088095664978 0.000855207443237
2 3 4 0.00784420967102 0.000849008560181 0.000748157501221
2 3 4 0.00780415534973 0.000946044921875 0.000944137573242
2 3 4 0.00734210014343 0.000810861587524 0.00075101852417
2 4 4 0.012797832489 0.00174188613892 0.00117301940918
2 4 4 0.00782918930054 0.000904083251953 0.000807046890259
2 4 4 0.00721883773804 0.00083589553833 0.000771999359131
2 5 4 0.007807970047 0.000893115997314 0.00076699256897
2 5 4 0.00906610488892 0.000877857208252 0.000827074050903
2 5 4 0.00809597969055 0.000871181488037 0.000797986984253
2 6 4 0.00734782218933 0.000854015350342 0.000787019729614
2 6 4 0.00750398635864 0.000945091247559 0.000869035720825
2 6 4 0.00786900520325 0.00083589553833 0.000792026519775
2 1 5 0.00860190391541 0.00120306015015 0.00151014328003
2 1 5 0.00749206542969 0.000839948654175 0.000811100006104
2 1 5 0.00795197486877 0.00115394592285 0.000946044921875
2 2 5 0.00772595405579 0.00161981582642 0.00134301185608
2 2 5 0.00731801986694 0.000885963439941 0.000818014144897
2 2 5 0.00778412818909 0.00101399421692 0.000921010971069
2 3 5 0.00752902030945 0.000899076461792 0.000815868377686
2 3 5 0.00726580619812 0.00089693069458 0.000861167907715
2 3 5 0.00786280632019 0.0010769367218 0.00086784362793
2 4 5 0.00909090042114 0.00124096870422 0.00088095664978
2 4 5 0.0072169303894 0.00094199180603 0.000806093215942
2 4 5 0.00825190544128 0.000890970230103 0.00098705291748
2 5 5 0.00848197937012 0.00101900100708 0.000903129577637
2 5 5 0.00783896446228 0.000910997390747 0.000787019729614
2 5 5 0.00868797302246 0.000942945480347 0.000800132751465
2 6 5 0.00764584541321 0.0010769367218 0.00109910964966
2 6 5 0.00739407539368 0.000839948654175 0.000795841217041
2 6 5 0.0078010559082 0.000868082046509 0.000841856002808
2 1 6 0.00946688652039 0.000906944274902 0.000809192657471
2 1 6 0.00782418251038 0.000933170318604 0.000870943069458
2 1 6 0.00777697563171 0.000975847244263 0.000906944274902
2 2 6 0.00822687149048 0.00134491920471 0.00108504295349
2 2 6 0.00798392295837 0.00106501579285 0.000871896743774
2 2 6 0.00766205787659 0.000934839248657 0.000799894332886
2 3 6 0.00755500793457 0.000944137573242 0.000829935073853
2 3 6 0.00839686393738 0.000974893569946 0.000916957855225
2 3 6 0.00779104232788 0.000905990600586 0.000777959823608
2 4 6 0.0111999511719 0.000922918319702 0.000788927078247
2 4 6 0.00989699363708 0.000879049301147 0.000822067260742
2 4 6 0.00936698913574 0.00124192237854 0.00132393836975
2 5 6 0.00936889648438 0.000980854034424 0.000845909118652
2 5 6 0.0102820396423 0.00102996826172 0.000895023345947
2 5 6 0.00947713851929 0.00329303741455 0.00125694274902
2 6 6 0.00918006896973 0.00103807449341 0.000896215438843
2 6 6 0.0102820396423 0.00108098983765 0.00102996826172
2 6 6 0.0134150981903 0.00148105621338 0.00118088722229
2 1 7 0.0103199481964 0.00100994110107 0.000947952270508
2 1 7 0.00890183448792 0.000982046127319 0.000884056091309
2 1 7 0.00983905792236 0.00129079818726 0.000953912734985
2 2 7 0.0100259780884 0.00105690956116 0.000910997390747
2 2 7 0.00837707519531 0.000917911529541 0.000888109207153
2 2 7 0.00739908218384 0.000861167907715 0.000815868377686
2 3 7 0.00756597518921 0.00091290473938 0.000763893127441
2 3 7 0.0073230266571 0.000906944274902 0.000771999359131
2 3 7 0.00901103019714 0.00144195556641 0.00123620033264
2 4 7 0.0101249217987 0.000900030136108 0.000814914703369
2 4 7 0.00779700279236 0.000929832458496 0.000777006149292
2 4 7 0.00753498077393 0.000838994979858 0.00083589553833
2 5 7 0.00748300552368 0.000929117202759 0.000792980194092
2 5 7 0.00778794288635 0.000849962234497 0.000765085220337
2 5 7 0.00765204429626 0.000895023345947 0.000814914703369
2 6 7 0.00776314735413 0.00111293792725 0.00113606452942
2 6 7 0.00773191452026 0.000845909118652 0.000737190246582
2 6 7 0.00750589370728 0.00102400779724 0.000832080841064
2 1 8 0.0072238445282 0.000808954238892 0.000781059265137
2 1 8 0.00754499435425 0.000832796096802 0.000760078430176
2 1 8 0.00746297836304 0.000844955444336 0.000825881958008
2 2 8 0.00747013092041 0.000883102416992 0.000807046890259
2 2 8 0.00865912437439 0.0011088848114 0.00105905532837
2 2 8 0.00777792930603 0.000858068466187 0.0010769367218
2 3 8 0.00740385055542 0.000844955444336 0.000754117965698
2 3 8 0.00763511657715 0.00084400177002 0.00153183937073
2 3 8 0.00768995285034 0.000859975814819 0.000831127166748
2 4 8 0.00729179382324 0.000916957855225 0.000805854797363
2 4 8 0.0131602287292 0.000904083251953 0.00087308883667
2 4 8 0.0113589763641 0.00132298469543 0.00124788284302
2 5 8 0.00819206237793 0.00114798545837 0.000848054885864
2 5 8 0.00766396522522 0.000988960266113 0.00100588798523
2 5 8 0.00767588615417 0.00125193595886 0.000981092453003
2 6 8 0.00726079940796 0.000895977020264 0.000787019729614
2 6 8 0.00837993621826 0.00651812553406 0.000888109207153
2 6 8 0.00760793685913 0.000880002975464 0.000805854797363
2 1 9 0.0080931186676 0.000947952270508 0.000849962234497
2 1 9 0.00757312774658 0.00176286697388 0.00123906135559
2 1 9 0.00999307632446 0.001051902771 0.000900983810425
2 2 9 0.00742101669312 0.000952005386353 0.00107312202454
2 2 9 0.00733184814453 0.000866889953613 0.000787019729614
2 2 9 0.00768399238586 0.000975131988525 0.000826120376587
2 3 9 0.00781178474426 0.00107789039612 0.000986099243164
2 3 9 0.00769114494324 0.0012149810791 0.000838994979858
2 3 9 0.0071918964386 0.000921964645386 0.000801086425781
2 4 9 0.00854992866516 0.00109505653381 0.000977039337158
2 4 9 0.00777912139893 0.00092601776123 0.000816822052002
2 4 9 0.00745010375977 0.000954151153564 0.000856876373291
2 5 9 0.00893306732178 0.00192594528198 0.00127792358398
2 5 9 0.00756406784058 0.000910997390747 0.00102400779724
2 5 9 0.00903701782227 0.000844955444336 0.000775098800659
2 6 9 0.00733304023743 0.000838994979858 0.000808954238892
2 6 9 0.00974583625793 0.000868797302246 0.000782012939453
2 6 9 0.00733208656311 0.000921964645386 0.000757217407227
2 1 10 0.00759196281433 0.000849962234497 0.000760793685913
2 1 10 0.00812196731567 0.00104999542236 0.000921010971069
2 1 10 0.00750494003296 0.000831127166748 0.00071907043457
2 2 10 0.00762104988098 0.000808000564575 0.000746011734009
2 2 10 0.00746011734009 0.000862121582031 0.000866889953613
2 2 10 0.0116319656372 0.000902891159058 0.000816106796265
2 3 10 0.007728099823 0.000852108001709 0.000785112380981
2 3 10 0.00762796401978 0.00100302696228 0.000967979431152
2 3 10 0.00743103027344 0.000840902328491 0.000766038894653
2 4 10 0.00834608078003 0.00156903266907 0.00125503540039
2 4 10 0.00767397880554 0.000914096832275 0.000714063644409
2 4 10 0.0102291107178 0.000920057296753 0.000874042510986
2 5 10 0.00904417037964 0.000923156738281 0.00081205368042
2 5 10 0.00763010978699 0.000971078872681 0.00080418586731
2 5 10 0.0078010559082 0.00103402137756 0.000895023345947
2 6 10 0.00746083259583 0.000843048095703 0.000826120376587
2 6 10 0.0841150283813 0.00101518630981 0.000824928283691
2 6 10 0.0121190547943 0.0010130405426 0.000907182693481
2 1 11 0.00853300094604 0.00108194351196 0.000854015350342
2 1 11 0.0101819038391 0.000916957855225 0.000854015350342
2 1 11 0.00812482833862 0.00107192993164 0.00164699554443
2 2 11 0.0114729404449 0.00158309936523 0.00133919715881
2 2 11 0.00956106185913 0.00115084648132 0.00323581695557
2 2 11 0.00921988487244 0.0010199546814 0.00170207023621
2 3 11 0.00941705703735 0.00101017951965 0.0010678768158
2 3 11 0.00962686538696 0.00148296356201 0.00144290924072
2 3 11 0.0081000328064 0.000982046127319 0.000878095626831
2 4 11 0.00746011734009 0.000935077667236 0.000805139541626
2 4 11 0.0079619884491 0.000869035720825 0.000757932662964
2 4 11 0.00752091407776 0.000899076461792 0.000771045684814
2 5 11 0.0074450969696 0.000842094421387 0.000737905502319
2 5 11 0.00754809379578 0.00087308883667 0.000728130340576
2 5 11 0.00858497619629 0.000916004180908 0.000817060470581
2 6 11 0.00787901878357 0.000890970230103 0.000891923904419
2 6 11 0.00766921043396 0.000903129577637 0.00078296661377
2 6 11 0.00754809379578 0.000856876373291 0.000789880752563
2 1 12 0.00732111930847 0.00084400177002 0.000757932662964
2 1 12 0.00777697563171 0.00085711479187 0.000744104385376
2 1 12 0.00837016105652 0.00101113319397 0.00079607963562
2 2 12 0.00945782661438 0.000993967056274 0.000948190689087
2 2 12 0.00840878486633 0.00115394592285 0.000921964645386
2 2 12 0.0075421333313 0.000864028930664 0.000871181488037
2 3 12 0.00734901428223 0.000892162322998 0.000778913497925
2 3 12 0.0076310634613 0.000856876373291 0.000741958618164
2 3 12 0.0074188709259 0.000838041305542 0.000795125961304
2 4 12 0.00746297836304 0.000906944274902 0.000765085220337
2 4 12 0.00783514976501 0.00094199180603 0.00161790847778
2 4 12 0.0133950710297 0.0014181137085 0.001060962677
2 5 12 0.0132620334625 0.00115394592285 0.000907182693481
2 5 12 0.00863099098206 0.000992059707642 0.000962972640991
2 5 12 0.00815796852112 0.00125789642334 0.000937938690186
2 6 12 0.00860095024109 0.00107502937317 0.00103092193604
2 6 12 0.00837588310242 0.000984907150269 0.00112295150757
2 6 12 0.00729012489319 0.000915050506592 0.000821113586426
2 1 13 0.00892400741577 0.00111389160156 0.000906944274902
2 1 13 0.00776290893555 0.00111222267151 0.00120902061462
2 1 13 0.00834107398987 0.000924110412598 0.000838041305542
2 2 13 0.00846695899963 0.00122117996216 0.00088095664978
2 2 13 0.00794386863708 0.00125312805176 0.000946998596191
2 2 13 0.00759887695312 0.000856876373291 0.000797986984253
2 3 13 0.0114531517029 0.0020899772644 0.00197601318359
2 3 13 0.0133349895477 0.00121998786926 0.00123000144958
2 3 13 0.0108079910278 0.0013120174408 0.00112509727478
2 4 13 0.00740504264832 0.000972032546997 0.000810861587524
2 4 13 0.00820589065552 0.000944852828979 0.000833988189697
2 4 13 0.00768089294434 0.00098991394043 0.000820875167847
2 5 13 0.00793814659119 0.000911951065063 0.000947952270508
2 5 13 0.00768113136292 0.000915050506592 0.000810861587524
2 5 13 0.00774002075195 0.000844955444336 0.000781059265137
2 6 13 0.00733685493469 0.000846862792969 0.000746011734009
2 6 13 0.00740694999695 0.000906944274902 0.000797033309937
2 6 13 0.00739502906799 0.00131511688232 0.00120115280151
2 1 14 0.0255060195923 0.00136995315552 0.00107216835022
2 1 14 0.0106971263885 0.0013279914856 0.00124907493591
2 1 14 0.0104141235352 0.0012481212616 0.00104093551636
2 2 14 0.012167930603 0.00152897834778 0.0014979839325
2 2 14 0.0135970115662 0.00127601623535 0.00107502937317
2 2 14 0.00731110572815 0.000854969024658 0.000781059265137
2 3 14 0.00915718078613 0.00129389762878 0.00133991241455
2 3 14 0.00793313980103 0.000895977020264 0.000820875167847
2 3 14 0.00764203071594 0.000913143157959 0.000808000564575
2 4 14 0.0104730129242 0.000926971435547 0.000852823257446
2 4 14 0.00789785385132 0.001051902771 0.000994920730591
2 4 14 0.0134689807892 0.00207495689392 0.00171589851379
2 5 14 0.0180060863495 0.00285387039185 0.00264596939087
2 5 14 0.0148420333862 0.00155091285706 0.00264120101929
2 5 14 0.00974082946777 0.00100708007812 0.00284600257874
2 6 14 0.00748705863953 0.00123906135559 0.00111484527588
2 6 14 0.00781512260437 0.000846147537231 0.000833034515381
2 6 14 0.00753593444824 0.0011260509491 0.00092601776123
2 1 15 0.00799202919006 0.0011670589447 0.00096607208252
2 1 15 0.00874710083008 0.00120711326599 0.000905990600586
2 1 15 0.0079710483551 0.000910997390747 0.000830888748169
2 2 15 0.0113809108734 0.00179886817932 0.00131297111511
2 2 15 0.0110478401184 0.000964879989624 0.000890016555786
2 2 15 0.00922012329102 0.00113105773926 0.000836133956909
2 3 15 0.0101788043976 0.0020911693573 0.00134897232056
2 3 15 0.00824809074402 0.00113606452942 0.00144696235657
2 3 15 0.00862383842468 0.000927925109863 0.000874996185303
2 4 15 0.00805687904358 0.00105285644531 0.000881910324097
2 4 15 0.00787901878357 0.00091290473938 0.000898122787476
2 4 15 0.00827097892761 0.000938177108765 0.000823020935059
2 5 15 0.00955414772034 0.00139713287354 0.000854969024658
2 5 15 0.0085129737854 0.00138092041016 0.00109100341797
2 5 15 0.00780200958252 0.00137805938721 0.00124907493591
2 6 15 0.00830006599426 0.000999927520752 0.000967979431152
2 6 15 0.0082221031189 0.000921964645386 0.00078296661377
2 6 15 0.00748801231384 0.000853061676025 0.000813961029053
2 1 16 0.00763010978699 0.000908851623535 0.00079083442688
2 1 16 0.010568857193 0.00107884407043 0.000903844833374
2 1 16 0.00809216499329 0.00103187561035 0.000898122787476
2 2 16 0.0074770450592 0.00121593475342 0.00100779533386
2 2 16 0.00735092163086 0.00104594230652 0.00109314918518
2 2 16 0.00766181945801 0.000936985015869 0.000822782516479
2 3 16 0.0078239440918 0.000909090042114 0.00101685523987
2 3 16 0.00743508338928 0.000924825668335 0.000892877578735
2 3 16 0.0074679851532 0.00104904174805 0.000886917114258
2 4 16 0.00760102272034 0.00107884407043 0.000907897949219
2 4 16 0.00805616378784 0.00199699401855 0.00126886367798
2 4 16 0.0079128742218 0.00183296203613 0.000866889953613
2 5 16 0.0087890625 0.00154113769531 0.00107598304749
2 5 16 0.0102269649506 0.00160384178162 0.00104999542236
2 5 16 0.00783801078796 0.000985860824585 0.000843048095703
2 6 16 0.00758600234985 0.000882148742676 0.000811100006104
2 6 16 0.00905895233154 0.000972032546997 0.000777006149292
2 6 16 0.00743103027344 0.00088095664978 0.00076699256897
